date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20071025	8.63234818098e-05	34753.0	0.0	1482.0	0.224696353078	0.108636975288	0.0	0.0	0.00753411790356	3.24493932724	0.827633023262	0.0	25.0130672455
20071026	0.000111938206828	35734.0	0.0	1481.0	0.223497644067	0.0918298438191	0.0	0.0	0.0073683783412	3.18906164169	0.808772027493	300.0	24.5728263855
20071027	8.26195901027e-05	36311.0	0.0	1481.0	0.224172860384	0.108035109937	0.0	0.0	0.00831159297377	3.28764343262	0.905426263809	0.0	24.0285682678
20071028	0.000165649762494	36221.0	0.0	1483.0	0.222521916032	0.0903573855758	0.000674308859743	0.0	0.00856550689787	3.39244771004	0.978761851788	0.0	21.9997825623
20071029	0.000169142731465	35473.0	0.0	1480.0	0.220945939422	0.118918918073	0.00135135138407	0.0	0.00937751028687	3.32027006149	0.975478053093	196.401168823	22.0131855011
20071030	8.69036230142e-05	34521.0	0.0	1479.0	0.221771463752	0.0906017571688	0.00135226501152	0.0	0.00971096381545	3.21839094162	0.933161318302	0.0	23.2175483704
20071031	5.91926145717e-05	33788.0	2.0	1482.0	0.222672060132	0.115384615958	0.000674763810821	0.0	0.00985353346914	3.18286108971	0.94541913271	300.0	23.0267467499
20071101	0.000110379340185	27179.0	0.0	1484.0	0.223045825958	0.0963611826301	0.0	0.0	0.0105667375028	3.09231805801	0.891961336136	19.7887878418	24.5340137482
20071102	0.000180890710908	27641.0	0.0	1485.0	0.222895622253	0.110437713563	0.0	0.0	0.0112211443484	2.43771028519	0.884131014347	37.515296936	25.4262886047
20071103	0.000171256338945	29196.0	0.0	1481.0	0.221471980214	0.0999324768782	0.0	0.0	0.010821220465	2.54287648201	0.849436998367	2.07952488518e-32	25.4917068481
20071104	0.000137864481076	29014.0	0.0	1481.0	0.220796763897	0.112761646509	0.0	0.0	0.0112620554864	2.65563821793	0.863030254841	262.484710693	24.9789447784
20071105	0.000205853095395	29147.0	0.0	1484.0	0.21832883358	0.10242587328	0.0	0.0	0.0103030595928	2.72978448868	0.877543866634	1.12961687518e-30	24.2144374847
20071106	0.000207103657885	28971.0	0.0	1484.0	0.216307282448	0.115902967751	0.000673854432534	0.0	0.0105889756233	2.67452812195	0.873488485813	158.885864258	24.5226974487
20071107	0.000231076483033	30293.0	3.0	1484.0	0.214959561825	0.0997304618359	0.000673854432534	0.0	0.00948750507087	2.65970349312	0.80783957243	0.0	24.9075393677
20071108	0.000235222963965	29759.0	1.0	1483.0	0.215104520321	0.113283887506	0.0	0.0	0.0096596647054	2.81591367722	0.889924228191	0.0	24.3590259552
20071109	0.000196927925572	30468.0	0.0	1483.0	0.213755905628	0.0984490886331	0.000674308859743	0.0	0.00878976285458	2.75724887848	0.937456011772	0.0	23.4604358673
20071110	0.000200240290724	29964.0	2.0	1485.0	0.214141413569	0.101683504879	0.0	0.0	0.00973990373313	2.82558917999	0.91574203968	0.0	23.3989181519
20071111	0.000199853442609	30022.0	0.0	1484.0	0.212938010693	0.091644205153	0.000673854432534	0.0	0.00877966824919	2.79582214355	0.900891363621	300.0	23.8948440552
20071112	0.00020113978826	29830.0	1.0	1484.0	0.212938010693	0.104447439313	0.000673854432534	0.0	0.00865266658366	2.79245281219	0.912293672562	0.0	24.0464954376
20071113	0.000300530926324	29947.0	1.0	1485.0	0.214141413569	0.093602694571	0.0	0.0	0.00799587648362	2.72659921646	0.930097222328	0.0	22.9515609741
20071114	0.000301487336401	29852.0	0.0	1484.0	0.214959561825	0.100404314697	0.000673854432534	0.0	0.00793518871069	2.67991924286	0.882236003876	0.0	23.5498638153
20071115	0.000292122422252	30809.0	0.0	1484.0	0.214285716414	0.0835579484701	0.0	0.0	0.00713100796565	2.78369259834	0.880665302277	0.0	23.9757423401
20071116	0.000360620266292	30503.0	0.0	1485.0	0.214141413569	0.0962962955236	0.00067340064561	0.0	0.00679199257866	2.84444451332	0.91923481226	0.0	24.3557701111
20071117	0.000295450066915	30462.0	0.0	1484.0	0.212938010693	0.0815363898873	0.0	0.666666666667	0.00655145896599	2.81940698624	0.948400735855	0.0	23.4175376892
20071118	0.000191803599591	31282.0	0.0	1483.0	0.213081598282	0.0977747812867	0.000674308859743	0.666666666667	0.00603283103555	2.69723534584	0.907144606113	0.0	24.2187767029
20071119	0.000167672696989	29820.0	1.0	1483.0	0.212407276034	0.0836142972112	0.000674308859743	0.666666666667	0.00600750045851	2.87390422821	0.896268010139	0.0	24.4384479523
20071120	0.000128741550725	31070.0	0.0	1485.0	0.212121218443	0.0882154852152	0.00067340064561	0.0	0.00546511914581	2.76633000374	0.903756141663	242.695922852	23.8037776947
20071121	0.00016137881903	30983.0	0.0	1485.0	0.208754211664	0.0680134668946	0.0	0.0	0.00530479010195	2.85791254044	0.899992406368	0.0	23.5621147156
20071122	0.000163297299878	30619.0	0.0	1482.0	0.208502024412	0.0924426466227	0.0	0.0	0.00467690639198	2.81916332245	0.843965947628	0.0	23.4461803436
20071123	0.000233418919379	29989.0	0.0	1482.0	0.205128207803	0.0782726034522	0.000674763810821	0.0	0.00438588345423	2.90755748749	0.832497417927	0.0	23.4116802216
20071124	0.000195248940145	30730.0	0.0	1482.0	0.205128207803	0.0910931155086	0.000674763810821	0.0	0.00387136265635	2.7537112236	0.861772239208	0.0	22.9595451355
20071125	0.000195982356672	30615.0	0.0	1484.0	0.202830195427	0.0754716992378	0.000673854432534	0.666666666667	0.00379494135268	2.83355784416	0.8504576087	0.0	23.9258785248
20071126	0.000162506505148	30768.0	2.0	1485.0	0.202020198107	0.0801346823573	0.0	1.33333333333	0.00347343529575	2.77912449837	0.866609930992	0.0	23.8991088867
20071127	0.000201491027838	24815.0	0.0	1484.0	0.202156335115	0.0761455520988	0.0	0.666666666667	0.00305016571656	2.80929899216	0.852181911469	0.0	24.4639015198
20071128	0.000239320332184	25071.0	0.0	1483.0	0.201618343592	0.0822656750679	0.000674308859743	0.666666666667	0.00273083290085	2.3149023056	0.841102898121	0.0	24.736366272
20071129	0.000198949550395	25132.0	0.0	1484.0	0.199460923672	0.0747978463769	0.0	0.0	0.00240168068558	2.32210230827	0.848160803318	0.0	23.8163776398
20071130	0.000160973562743	31061.0	0.0	1482.0	0.199055328965	0.0769230797887	0.0	0.666666666667	0.00235012429766	2.35020256042	0.84911108017	0.0	23.5274448395
20071201	0.000156186550157	32013.0	0.0	1484.0	0.195417791605	0.0707547143102	0.0	0.0	0.00224655261263	2.90700793266	0.865428864956	0.0	23.6297550201
20071202	0.000157599439262	31726.0	0.0	1482.0	0.194331988692	0.0782726034522	0.00202429154888	1.33333333333	0.00204126769677	2.99325227737	0.86213773489	0.0	23.5975131989
20071203	0.000190065882634	31568.0	3.0	1482.0	0.192982450128	0.0735492557287	0.0	0.0	0.00174460269045	2.97975730896	0.821814477444	0.0	23.1070156097
20071204	0.000194388645468	30866.0	0.0	1481.0	0.194463193417	0.0742741376162	0.000675219460391	0.0	0.00159033818636	2.9345035553	0.852156639099	0.0	22.8121776581
20071205	0.000165218254551	30263.0	2.0	1482.0	0.192982450128	0.0695006772876	0.00134952762164	0.0	0.00142609106842	2.80769252777	0.862362086773	0.0	22.945848465
20071206	0.000162972617545	24544.0	3.0	1481.0	0.192437544465	0.0749493613839	0.000675219460391	0.0	0.00138635013718	2.86495614052	0.852397203445	0.0	23.5122661591
20071207	0.000118807176477	25251.0	0.0	1480.0	0.191891893744	0.0689189210534	0.000675675692037	0.0	0.00169766251929	2.22162151337	0.858185172081	0.0	23.600446701
20071208	0.000157189453603	25447.0	0.0	1481.0	0.191762328148	0.0708980411291	0.0	0.666666666667	0.00149476749357	2.33085751534	0.872935593128	0.0	23.2182254791
20071209	0.000116568233352	25736.0	0.0	1481.0	0.185010135174	0.0648210644722	0.0	0.0	0.00176703708712	2.31870365143	0.831775665283	0.0	23.9384937286
20071210	0.000194552529138	25700.0	0.0	1480.0	0.185135141015	0.069594591856	0.0	0.0	0.00152190984227	2.43378376961	0.841258406639	0.0	23.6078243256
20071211	0.000112007168354	26784.0	0.0	1479.0	0.183231920004	0.0676132515073	0.0	0.0	0.00172159040812	2.28329968452	0.910215258598	0.0	22.2778244019
20071212	7.52247360651e-05	26587.0	0.0	1476.0	0.182249322534	0.067073173821	0.0	0.0	0.00200638477691	2.52100253105	0.950873911381	0.0	21.7288208008
20071213	3.79118173441e-05	26377.0	0.0	1476.0	0.178861781955	0.067073173821	0.0	0.0	0.00212757452391	2.40718150139	0.879401922226	196.401168823	23.4976406097
20071214	3.84704144381e-05	25994.0	0.0	1477.0	0.176709547639	0.0643195658922	0.0	0.666666666667	0.0028314080555	2.4157075882	0.895304977894	0.0	23.2950649261
20071215	3.85193161492e-05	25961.0	0.0	1479.0	0.174442186952	0.0696416497231	0.0	0.666666666667	0.00246357778087	2.4083840847	0.910931527615	0.0	22.8923358917
20071216	4.01590295951e-05	24901.0	0.0	1478.0	0.174560219049	0.0778078511357	0.0	0.0	0.00255580130033	2.47699594498	0.846026539803	0.0	23.5429058075
20071217	4.00865865231e-05	24946.0	0.0	1479.0	0.17038539052	0.0628803223372	0.0	0.0	0.00234290584922	2.32657217979	0.855341672897	0.0	23.4201984406
20071218	4.03811973229e-05	24764.0	0.0	1478.0	0.169147491455	0.0784844383597	0.0	0.0	0.0025164403487	2.30920147896	0.880925297737	0.0	23.1620998383
20071219	3.94523995055e-05	25347.0	0.0	1483.0	0.165205657482	0.074848279357	0.0	0.0	0.0028150533326	2.25488877296	0.857310414314	0.0	23.1128120422
20071220	3.94088674511e-05	25375.0	0.0	1482.0	0.164642378688	0.0782726034522	0.0	0.666666666667	0.00337006780319	2.35357618332	0.728806078434	0.0	22.8985118866
20071221	3.97756666644e-05	25141.0	0.0	1481.0	0.160702228546	0.064145848155	0.0	0.666666666667	0.00327026611194	2.24105334282	0.881016075611	0.0	22.5013484955
20071222	4.93485968036e-05	20264.0	0.0	1479.0	0.160919547081	0.0770791098475	0.00067613250576	0.666666666667	0.00345271360129	2.30561184883	0.850744843483	0.0	23.0147628784
20071223	4.86310345877e-05	20563.0	1.0	1479.0	0.159567281604	0.0649087205529	0.0	0.666666666667	0.00326435500756	1.89790391922	0.855386793613	0.0	23.0781345367
20071224	0.0	20933.0	0.0	1478.0	0.160351827741	0.0791610255837	0.000676589959767	0.666666666667	0.00338783930056	1.96346414089	0.880694687366	0.0	22.1527042389
20071225	0.0	20931.0	0.0	1481.0	0.158001348376	0.064145848155	0.0	2.0	0.00341842602938	1.92775154114	0.709783673286	0.0	22.4662094116
20071226	0.0	20407.0	0.0	1480.0	0.157432436943	0.0689189210534	0.0	0.0	0.00391684146598	1.90202713013	0.720332384109	0.0	23.4373931885
20071227	0.0	20620.0	0.0	1479.0	0.15618661046	0.0642325878143	0.0	0.0	0.00383755960502	1.95807981491	0.866518855095	0.0	23.5462837219
20071228	0.0	20791.0	0.0	1481.0	0.156650915742	0.0695476010442	0.0	0.0	0.00516194524243	1.90749502182	0.874184370041	0.0	23.9714355469
20071229	0.0	20812.0	0.0	1482.0	0.153171390295	0.0647773295641	0.0	0.0	0.00428805826232	1.92442643642	0.848325788975	0.0	22.9861736298
20071230	4.80145972688e-05	20827.0	0.0	1480.0	0.152702704072	0.0614864863455	0.0	0.0	0.0046694916673	1.9081081152	0.844916820526	0.0	22.877746582
20071231	4.77281391795e-05	20952.0	0.0	1480.0	0.152027025819	0.0594594590366	0.0	0.0	0.00400436809286	1.93310809135	0.855006754398	0.0	23.5091018677
20080101	9.59738972597e-05	20839.0	0.0	1483.0	0.151045173407	0.0573162510991	0.0	0.0	0.00435798801482	1.95077550411	0.856386184692	0.0	23.0028076172
20080102	9.6084557299e-05	20815.0	0.0	1482.0	0.151821866632	0.0580296888947	0.0	0.0	0.00512365391478	1.94197034836	0.790149867535	0.0	23.1243019104
20080103	9.60476390901e-05	20823.0	0.0	1483.0	0.151045173407	0.0600134879351	0.0	0.0	0.00425888365135	1.90492248535	0.903947174549	0.0	22.0463562012
20080104	9.25326166907e-05	21614.0	0.0	1485.0	0.150168344378	0.0606060624123	0.0	0.0	0.00469436310232	1.94680130482	0.941335737705	0.0	21.0925788879
20080105	0.0	21307.0	0.0	1483.0	0.149022251368	0.0647336468101	0.000674308859743	0.0	0.00396822486073	1.96156442165	0.915227949619	0.0	21.5074119568
20080106	0.0	21250.0	1.0	1482.0	0.145074218512	0.0587044544518	0.0	0.0	0.0047422638163	1.94736838341	0.75844669342	0.0	22.1716041565
20080107	0.0	21156.0	0.0	1485.0	0.146801352501	0.0639730617404	0.0	0.0	0.00446928851306	1.98451173306	0.818890333176	0.0	21.789888382
20080108	0.0	21317.0	0.0	1482.0	0.14439946413	0.06342779845	0.0	0.0	0.00462036253884	2.00269889832	0.89732080698	0.0	21.7474479675
20080109	0.0	21058.0	0.0	1479.0	0.144692361355	0.0615280605853	0.0	0.0	0.00475440034643	1.96889781952	0.726429104805	0.0	21.5848464966
20080110	0.0	16890.0	0.0	1479.0	0.144692361355	0.0628803223372	0.0	0.0	0.00422179419547	1.90804600716	0.871676206589	0.0	21.8043270111
20080111	0.0	17122.0	0.0	1479.0	0.143340095878	0.0649087205529	0.0	0.666666666667	0.0046867961064	1.54158222675	0.876234233379	0.0	21.4334907532
20080112	0.0	16502.0	0.0	1477.0	0.140826001763	0.0622884221375	0.0	0.0	0.00489846291021	1.55450236797	0.872789084911	0.0	22.2984256744
20080113	0.00017787264369	16866.0	0.0	1475.0	0.140338987112	0.0650847479701	0.0	0.0	0.0048837014474	1.50237286091	0.924510240555	0.0	22.3053722382
20080114	0.000173751875991	17266.0	0.0	1477.0	0.138794854283	0.0636425167322	0.0	0.0	0.00528694456443	1.6046038866	0.94300955534	0.0	21.4283065796
20080115	0.000173030333826	17338.0	0.0	1479.0	0.137931033969	0.0608519278467	0.0	0.0	0.00507538532838	1.58417856693	0.641118526459	0.0	22.0242385864
20080116	0.000173230160726	17318.0	0.0	1482.0	0.134952768683	0.0600539818406	0.0	0.0	0.00536354305223	1.58299589157	0.679886817932	0.0	21.6511726379
20080117	0.000173230160726	17318.0	0.0	1483.0	0.134861767292	0.0525960884988	0.0	0.0	0.0051937638782	1.60215783119	0.947613656521	0.0	22.4054203033
20080118	0.000116036200779	17236.0	0.0	1483.0	0.134187459946	0.0573162510991	0.0	0.0	0.00514765782282	1.54619014263	0.634558200836	0.0	23.5021381378
20080119	0.000115573537187	17305.0	0.0	1482.0	0.13360324502	0.0580296888947	0.000674763810821	0.0	0.00495794927701	1.57624828815	0.866952836514	0.0	23.5687217712
20080120	0.000116110306408	17225.0	0.0	1480.0	0.133108109236	0.0594594590366	0.0	0.0	0.00483977328986	1.57702696323	0.885978102684	0.0	22.8722915649
20080121	0.000116938550491	17103.0	0.0	1480.0	0.131081074476	0.0547297298908	0.0	0.0	0.00471976865083	1.62567567825	0.95788615942	0.0	22.1559238434
20080122	0.000116509378131	17166.0	0.0	1480.0	0.128378376365	0.0547297298908	0.000675675692037	0.0	0.00463452469558	1.57364857197	0.867626428604	0.0	23.6199798584
20080123	0.00017436791677	17205.0	0.0	1478.0	0.128552094102	0.0527740195394	0.0	0.0	0.00438559893519	1.58795666695	0.851272463799	0.0	23.288394928
20080124	0.000289972755127	17243.0	0.0	1480.0	0.128378376365	0.0554054044187	0.0	0.0	0.0043340716511	1.54864871502	0.88017398119	0.0	22.9246406555
20080125	0.000173902968527	17251.0	0.0	1480.0	0.128378376365	0.0587837845087	0.0	0.666666666667	0.00422470690683	1.54324328899	0.878535032272	0.0	23.5529079437
20080126	0.000173500666278	17291.0	0.0	1480.0	0.127702698112	0.0540540553629	0.0	0.0	0.00377074512653	1.54459452629	0.854411780834	0.0	22.7215003967
20080127	0.000114711787319	17435.0	0.0	1481.0	0.126941248775	0.0553679950535	0.0	0.0	0.00335060874932	1.61174893379	0.878769695759	0.0	22.073846817
20080128	0.000115915150673	17254.0	0.0	1483.0	0.125421449542	0.0573162510991	0.0	0.0	0.00319751445204	1.58462572098	0.92088419199	0.0	21.9590167999
20080129	5.82818502153e-05	17158.0	0.0	1485.0	0.125252529979	0.0552188567817	0.0	0.0	0.00288328435272	1.6094275713	0.837673723698	0.0	21.4017448425
20080130	5.8169971453e-05	17191.0	0.0	1483.0	0.125421449542	0.0566419437528	0.0	0.0	0.00250817835331	1.60890078545	0.86551707983	0.0	20.4224052429
20080131	6.00781022513e-05	16645.0	0.0	1482.0	0.124831311405	0.0566801615059	0.0	0.0	0.00237015564926	1.5782725811	0.836160719395	0.0	21.0367469788
20080201	0.0	16582.0	0.0	1483.0	0.124747134745	0.0519217811525	0.0	0.0	0.00209539476782	1.53337824345	0.814895451069	0.0	21.2547740936
20080202	0.0	16496.0	0.0	1481.0	0.124240376055	0.0519918985665	0.0	0.0	0.00197412236594	1.54085075855	0.881379008293	0.0	21.7924556732
20080203	0.0	16626.0	0.0	1484.0	0.122641511261	0.0485175214708	0.0	0.0	0.00177218858153	1.5727763176	0.869333744049	0.0	23.0718212128
20080204	0.0	16585.0	0.0	1483.0	0.122049897909	0.0512474700809	0.0	0.0	0.00164517667145	1.53877270222	0.849348008633	0.0	22.8514614105
20080205	0.0	16687.0	0.0	1484.0	0.119946092367	0.0505390837789	0.0	0.0	0.00148556998465	1.53840970993	0.827117562294	0.0	22.9024276733
20080206	0.0	16699.0	0.0	1480.0	0.117567569017	0.0500000007451	0.0	0.0	0.00152662571054	1.51554059982	0.787103354931	0.0	22.9422359467
20080207	0.0	16457.0	0.0	1482.0	0.118083670735	0.047908231616	0.0	0.0	0.00149702467024	1.50674772263	0.872369587421	0.0	22.4320983887
20080208	0.0	16361.0	0.0	1481.0	0.116812966764	0.0472653619945	0.0	0.0	0.00137601362076	1.59824442863	0.841084301472	0.0	22.750295639
20080209	0.0	16482.0	0.0	1479.0	0.116294793785	0.0480054095387	0.0	0.0	0.00126255617943	1.49222445488	0.8613935709	0.0	23.5128211975
20080210	0.0	16305.0	0.0	1482.0	0.116059377789	0.0445344112813	0.0	0.0	0.00109089969192	1.5411605835	0.810123562813	0.0	23.0879211426
20080211	6.13760494161e-05	16293.0	0.0	1480.0	0.114189192653	0.048648647964	0.0	0.0	0.00100591266528	1.49121618271	0.812922179699	0.0	23.3332653046
20080212	6.18926787865e-05	16157.0	0.0	1483.0	0.114632502198	0.0451786927879	0.0	0.0	0.00100544432644	1.49359405041	0.541658341885	0.0	23.5333194733
20080213	0.000124054087792	16122.0	0.0	1484.0	0.113207548857	0.0451482497156	0.000673854432534	0.0	0.000853704230394	1.48247981071	0.878043115139	0.0	23.5606060028
20080214	6.20308928774e-05	16121.0	2.0	1484.0	0.112533695996	0.0464959554374	0.0	0.0	0.00114205118734	1.4272236824	0.861646652222	0.0	23.0012187958
20080215	6.25469110673e-05	15988.0	0.0	1483.0	0.111935265362	0.0377612933517	0.0	0.0	0.00072850973811	1.48280513287	0.8108984828	0.0	24.187620163
20080216	6.21504004812e-05	16090.0	0.0	1483.0	0.111260958016	0.0451786927879	0.0	0.0	0.00105515983887	1.50977754593	0.792492449284	0.0	23.9084396362
20080217	0.000124556274386	16057.0	0.0	1483.0	0.11058665067	0.0465273112059	0.000674308859743	0.0	0.000781917769928	1.44504380226	0.793375492096	0.0	23.4420814514
20080218	0.000103950107587	19240.0	2.0	1482.0	0.110661268234	0.0452091768384	0.000674763810821	0.0	0.00106245954521	1.45951414108	0.821631908417	0.0	23.2398853302
20080219	0.000106196566776	18833.0	0.0	1482.0	0.111336030066	0.0452091768384	0.0	0.0	0.00103653338738	1.73279345036	0.768111944199	0.0	23.7621879578
20080220	0.000107353727799	18630.0	0.0	1481.0	0.108710333705	0.0418636053801	0.000675219460391	0.0	0.00106862315442	1.7987844944	0.776474535465	0.0	23.4113807678
20080221	5.43389651284e-05	18403.0	0.0	1481.0	0.108035109937	0.0378122888505	0.000675219460391	0.0	0.00123492244165	1.71640789509	0.761127710342	0.0	23.6087779999
20080222	5.51571974938e-05	18130.0	0.0	1482.0	0.106612682343	0.0418353565037	0.0	0.0	0.00115509342868	1.71120107174	0.805284440517	0.0	23.2151489258
20080223	4.59918119304e-05	21743.0	0.0	1482.0	0.106612682343	0.0465587042272	0.0	0.0	0.00125524960458	1.69230771065	0.736795544624	0.0	23.7189178467
20080224	0.0	21261.0	0.0	1480.0	0.106081083417	0.0412162169814	0.0	0.0	0.00118235731497	2.00675678253	0.772187829018	0.0	23.7290363312
20080225	0.0	20938.0	0.0	1481.0	0.10465901345	0.0425388254225	0.0	0.0	0.00118851731531	1.98987174034	0.765020370483	0.0	24.8683509827
20080226	0.0	20588.0	0.0	1482.0	0.104588396847	0.0452091768384	0.0	0.0	0.00110013131052	1.90823221207	0.800017178059	0.0	24.5258808136
20080227	0.0	20280.0	0.0	1483.0	0.103169254959	0.0438300743699	0.0	0.0	0.00107107288204	1.8840187788	0.626748204231	0.0	24.4677829742
20080228	0.0	19975.0	0.0	1481.0	0.10195813328	0.043214045465	0.0	0.0	0.000968790787738	1.8291695118	0.769535899162	0.0	24.9610443115
20080229	0.0	19760.0	0.0	1483.0	0.101820632815	0.0472016185522	0.0	0.0	0.000972731562797	1.81726229191	0.584215283394	0.0	25.3177280426
20080301	0.0	23671.0	0.0	1482.0	0.101214572787	0.0438596494496	0.0	0.0	0.000912895426154	1.80499327183	0.464152485132	0.0	24.574048996
20080302	0.0	23208.0	0.0	1480.0	0.0993243232369	0.0445945933461	0.0	0.0	0.000911756360438	2.1148648262	0.722815334797	0.0	24.1307525635
20080303	0.0	22606.0	0.0	1483.0	0.0991233959794	0.0397842228413	0.0	0.666666666667	0.000867008115165	2.15509104729	0.734881222248	0.0	23.927947998
20080304	0.0	22189.0	0.0	1483.0	0.0984490886331	0.0431557670236	0.0	0.666666666667	0.000782024115324	2.09440326691	0.725305616856	0.0	24.4193477631
20080305	0.0	21887.0	0.0	1484.0	0.0983827486634	0.0404312685132	0.0	0.0	0.000715559464879	1.99123990536	0.769809782505	0.0	24.0683841705
20080306	0.0	21723.0	0.0	1485.0	0.0989898964763	0.0363636352122	0.0	0.0	0.000639440724626	1.98585855961	0.730856060982	0.0	24.5834503174
20080307	0.0	21884.0	0.0	1486.0	0.0982503369451	0.0430686399341	0.0	1.33333333333	0.000578446488362	2.02557206154	0.76641690731	0.0	24.0099124908
20080308	4.59474358649e-05	21764.0	0.0	1485.0	0.0983164981008	0.0424242429435	0.0	0.0	0.000520561356097	2.00269365311	0.707278907299	0.0	24.2255916595
20080309	0.0	21608.0	0.0	1486.0	0.0969044417143	0.0430686399341	0.0	0.0	0.000466305558803	1.98115742207	0.765342116356	0.0	22.521522522
20080310	0.0	21299.0	0.0	1481.0	0.0965563803911	0.0405131652951	0.0	0.0	0.000435413734522	2.00135040283	0.72759360075	0.0	23.7364006042
20080311	4.71764869872e-05	21197.0	0.0	1481.0	0.0958811640739	0.038487508893	0.0	0.0	0.000397099269321	1.94328165054	0.743004143238	0.0	23.4691123962
20080312	4.62149910163e-05	21638.0	0.0	1481.0	0.0952059403062	0.0378122888505	0.0	0.0	0.000383574253647	1.95476031303	0.704973101616	0.0	23.9032154083
20080313	4.63370561192e-05	21581.0	0.0	1481.0	0.094530723989	0.0364618487656	0.0	0.0	0.000372887705453	1.97839295864	0.734183907509	0.0	23.9012584686
20080314	0.0	21633.0	0.0	1479.0	0.0939824208617	0.0358350239694	0.0	0.0	0.000435268098954	2.03651118279	0.711833000183	0.0	24.3010349274
20080315	0.0	21483.0	0.0	1479.0	0.0933062881231	0.0378634221852	0.0	0.0	0.000810104480479	1.92089247704	0.738685727119	0.0	24.4877719879
20080316	0.0	21397.0	0.0	1478.0	0.0933694168925	0.0372124500573	0.0	0.0	0.00107349152677	2.01488494873	0.716868579388	0.0	24.8777732849
